requestedUrl,finalUrl,category,name,title,type,score
"https://unilorin.edu.ng/","https://unilorin.edu.ng/","Best Practices","geolocation-on-start","Avoids requesting the geolocation permission on page load","error","-1"
"https://unilorin.edu.ng/","https://unilorin.edu.ng/","Best Practices","notification-on-start","Avoids requesting the notification permission on page load","error","-1"
"https://unilorin.edu.ng/","https://unilorin.edu.ng/","Best Practices","no-vulnerable-libraries","Avoids front-end JavaScript libraries with known security vulnerabilities","binary","1"
"https://unilorin.edu.ng/","https://unilorin.edu.ng/","Best Practices","csp-xss","Ensure CSP is effective against XSS attacks","error","-1"
"https://unilorin.edu.ng/","https://unilorin.edu.ng/","Best Practices","password-inputs-can-be-pasted-into","Allows users to paste into password fields","error","-1"
"https://unilorin.edu.ng/","https://unilorin.edu.ng/","Best Practices","image-aspect-ratio","Displays images with correct aspect ratio","error","-1"
"https://unilorin.edu.ng/","https://unilorin.edu.ng/","Best Practices","image-size-responsive","Serves images with appropriate resolution","error","-1"
"https://unilorin.edu.ng/","https://unilorin.edu.ng/","Best Practices","preload-fonts","Fonts with `font-display: optional` are preloaded","error","-1"
"https://unilorin.edu.ng/","https://unilorin.edu.ng/","Best Practices","doctype","Page has the HTML doctype","error","-1"
"https://unilorin.edu.ng/","https://unilorin.edu.ng/","Best Practices","charset","Properly defines charset","error","-1"
"https://unilorin.edu.ng/","https://unilorin.edu.ng/","Best Practices","no-unload-listeners","Avoids `unload` event listeners","error","-1"
"https://unilorin.edu.ng/","https://unilorin.edu.ng/","Best Practices","appcache-manifest","Avoids Application Cache","error","-1"
"https://unilorin.edu.ng/","https://unilorin.edu.ng/","Best Practices","js-libraries","Detected JavaScript libraries","notApplicable","-1"
"https://unilorin.edu.ng/","https://unilorin.edu.ng/","Best Practices","deprecations","Avoids deprecated APIs","error","-1"
"https://unilorin.edu.ng/","https://unilorin.edu.ng/","Best Practices","errors-in-console","No browser errors logged to the console","error","-1"
"https://unilorin.edu.ng/","https://unilorin.edu.ng/","Best Practices","valid-source-maps","Page has valid source maps","error","-1"
"https://unilorin.edu.ng/","https://unilorin.edu.ng/","Best Practices","inspector-issues","No issues in the `Issues` panel in Chrome Devtools","error","-1"
"https://unilorin.edu.ng/","https://unilorin.edu.ng/","SEO","seo-score","Overall SEO Category Score","numeric","-1"
"https://unilorin.edu.ng/","https://unilorin.edu.ng/","SEO","viewport","Has a `<meta name=""viewport"">` tag with `width` or `initial-scale`","error","-1"
"https://unilorin.edu.ng/","https://unilorin.edu.ng/","SEO","document-title","Document has a `<title>` element","error","-1"
"https://unilorin.edu.ng/","https://unilorin.edu.ng/","SEO","meta-description","Document has a meta description","error","-1"
"https://unilorin.edu.ng/","https://unilorin.edu.ng/","SEO","http-status-code","Page has successful HTTP status code","error","-1"
"https://unilorin.edu.ng/","https://unilorin.edu.ng/","SEO","link-text","Links have descriptive text","error","-1"
"https://unilorin.edu.ng/","https://unilorin.edu.ng/","SEO","crawlable-anchors","Links are crawlable","error","-1"
"https://unilorin.edu.ng/","https://unilorin.edu.ng/","SEO","is-crawlable","Page isn’t blocked from indexing","error","-1"
"https://unilorin.edu.ng/","https://unilorin.edu.ng/","SEO","robots-txt","robots.txt is valid","error","-1"
"https://unilorin.edu.ng/","https://unilorin.edu.ng/","SEO","image-alt","Image elements have `[alt]` attributes","error","-1"
"https://unilorin.edu.ng/","https://unilorin.edu.ng/","SEO","hreflang","Document has a valid `hreflang`","error","-1"
"https://unilorin.edu.ng/","https://unilorin.edu.ng/","SEO","canonical","Document has a valid `rel=canonical`","error","-1"
"https://unilorin.edu.ng/","https://unilorin.edu.ng/","SEO","font-size","Document uses legible font sizes","error","-1"
"https://unilorin.edu.ng/","https://unilorin.edu.ng/","SEO","plugins","Document avoids plugins","error","-1"
"https://unilorin.edu.ng/","https://unilorin.edu.ng/","SEO","tap-targets","Tap targets are sized appropriately","error","-1"
"https://unilorin.edu.ng/","https://unilorin.edu.ng/","SEO","structured-data","Structured data is valid","manual","-1"
"https://unilorin.edu.ng/","https://unilorin.edu.ng/","Progressive Web App","pwa-score","Overall Progressive Web App Category Score","numeric","-1"
"https://unilorin.edu.ng/","https://unilorin.edu.ng/","Progressive Web App","installable-manifest","Web app manifest or service worker do not meet the installability requirements","binary","0"
"https://unilorin.edu.ng/","https://unilorin.edu.ng/","Progressive Web App","service-worker","Registers a service worker that controls page and `start_url`","error","-1"
"https://unilorin.edu.ng/","https://unilorin.edu.ng/","Progressive Web App","redirects-http","Redirects HTTP traffic to HTTPS","error","-1"
"https://unilorin.edu.ng/","https://unilorin.edu.ng/","Progressive Web App","splash-screen","Is not configured for a custom splash screen","binary","0"
"https://unilorin.edu.ng/","https://unilorin.edu.ng/","Progressive Web App","themed-omnibox","Sets a theme color for the address bar.","error","-1"
"https://unilorin.edu.ng/","https://unilorin.edu.ng/","Progressive Web App","content-width","Content is sized correctly for the viewport","error","-1"
"https://unilorin.edu.ng/","https://unilorin.edu.ng/","Progressive Web App","viewport","Has a `<meta name=""viewport"">` tag with `width` or `initial-scale`","error","-1"
"https://unilorin.edu.ng/","https://unilorin.edu.ng/","Progressive Web App","apple-touch-icon","Provides a valid `apple-touch-icon`","error","-1"
"https://unilorin.edu.ng/","https://unilorin.edu.ng/","Progressive Web App","maskable-icon","Manifest doesn't have a maskable icon","binary","0"
"https://unilorin.edu.ng/","https://unilorin.edu.ng/","Progressive Web App","pwa-cross-browser","Site works cross-browser","manual","-1"
"https://unilorin.edu.ng/","https://unilorin.edu.ng/","Progressive Web App","pwa-page-transitions","Page transitions don't feel like they block on the network","manual","-1"
"https://unilorin.edu.ng/","https://unilorin.edu.ng/","Progressive Web App","pwa-each-page-has-url","Each page has a URL","manual","-1"
